Designator,Mid X,Mid Y,Layer,Rotation
AC1,20.00,-56.00,Top,0.0
C1, 1.30,-48.85,Top,270.0
C2, 2.80,-40.50,Top,270.0
C3, 8.10,-38.00,Top,0.0
C4,24.67,-42.30,Top,0.0
C5,21.87,-42.30,Top,180.0
C6, 3.80,-50.40,Top,180.0
C7,29.40,-45.00,Top,270.0
C8,17.30,-42.10,Top,90.0
C9,16.10,-42.10,Top,90.0
C10,17.90,-53.10,Top,270.0
C11, 2.60,-99.70,Top,180.0
C12, 5.80,-99.50,Top,0.0
C13,21.70,-96.30,Top,270.0
C14,29.90,-89.50,Top,0.0
C15,32.00,-89.50,Top,180.0
C16,23.50,-93.50,Top,270.0
C17,19.70,-76.70,Top,180.0
C18, 9.30,-99.50,Top,180.0
C19, 9.60,-59.05,Top,0.0
C20,31.00,-45.00,Top,270.0
C21,30.90,-42.30,Top,180.0
C22,27.67,-42.30,Top,180.0
C23, 7.20,-59.05,Top,0.0
C24,29.25,-53.05,Top,0.0
C25,14.41,-53.60,Top,90.0
C26,19.25,-59.60,Top,270.0
C27,20.55,-59.60,Top,270.0
C28, 7.00,-57.24,Top,270.0
C29, 7.00,-55.40,Top,90.0
C30, 8.50,-41.30,Top,180.0
C31,11.50,-41.30,Top,180.0
C32,11.50,-38.10,Top,180.0
C33, 2.80,-43.40,Top,90.0
C34, 8.50,-39.70,Top,180.0
C35,28.60,-59.60,Top,180.0
C36,11.50,-39.70,Top,180.0
C37,13.17,-53.58,Top,90.0
C38,28.95,-55.00,Top,0.0
C39,22.09,-51.49,Top,90.0
C40,20.60,-65.60,Top,90.0
C41,20.60,-68.40,Top,270.0
C42,21.70,-62.70,Top,180.0
C43,28.95,-56.25,Top,0.0
C44,28.60,-58.35,Top,180.0
C45,27.00,-59.90,Top,90.0
C46,23.45,-46.20,Top,90.0
D1, 4.90,-41.80,Top,270.0
D2,27.95,-93.35,Top,0.0
IC1,10.00,-88.00,Top,90.0
IC2, 3.80,-47.40,Top,270.0
IC3,19.20,-47.70,Top,270.0
IC4, 9.00,-56.50,Top,0.0
IC6,14.00,-56.00,Top,180.0
IC7,26.00,-56.00,Top,180.0
IC8,26.00,-45.00,Top,270.0
IC9,26.00,-50.00,Top,270.0
J1,33.00,-81.00,Top,90.0
J2,35.00,-67.65,Top,90.0
J3,35.00,-60.00,Top,90.0
J5,38.28,-94.94,Top,90.0
JP4,13.00,-5.00,Top,0.0
JP5,13.00,-9.00,Top,0.0
L1, 9.60,-47.00,Top,270.0
LED1,23.50,-90.75,Top,180.0
LED2,31.00,-52.00,Top,180.0
LED3,26.30,-90.90,Top,90.0
LED4,22.58,-66.38,Top,0.0
LED5,22.58,-70.33,Top,0.0
LED6,22.63,-74.19,Top,0.0
R1,21.70,-93.50,Top,270.0
R2, 1.20,-43.00,Top,270.0
R3, 1.20,-45.80,Top,270.0
R4,15.00,-99.00,Top,180.0
R5,32.50,-72.10,Top,90.0
R6,33.80,-72.10,Top,90.0
R7,28.40,-61.40,Top,0.0
R8,28.40,-64.00,Top,0.0
R9,31.00,-55.00,Top,180.0
R10,31.00,-56.25,Top,0.0
R11,19.70,-75.20,Top,180.0
R12,31.70,-98.90,Top,270.0
R13,31.95,-91.15,Top,270.0
R14,30.20,-98.90,Top,270.0
R15,21.95,-90.85,Top,90.0
R16,31.00,-49.25,Top,270.0
R17,29.55,-90.90,Top,180.0
R18,24.13,-65.58,Top,270.0
R19,24.23,-69.85,Top,270.0
R20,19.77,-72.88,Top,90.0
S1,29.23,-38.61,Top,180.0
S2,21.15,-38.61,Top,180.0
U1, 9.80,-68.30,Top,0.0
