Designator,Mid X,Mid Y,Layer,Rotation
C1,-1.78,22.86,Top,90.0
C2, 2.29,14.61,Top,270.0
C3,-7.24,20.19,Top,180.0
C4,-3.81,22.86,Top,270.0
C5,-5.84,22.86,Top,270.0
C6, 0.25,22.86,Top,270.0
C7,-8.00,22.86,Top,270.0
C8,-21.08,25.02,Top,270.0
C9,-23.11,25.02,Top,270.0
C10,-19.05,25.02,Top,270.0
C11,-10.03,24.89,Top,270.0
C12,-24.64,16.89,Top,270.0
C13,-9.65,16.38,Top,90.0
C14,32.64, 8.06,Top,180.0
C15,32.66, 6.24,Top,180.0
C16, 4.96, 9.64,Top,0.0
C17, 4.97, 7.51,Top,0.0
C18,20.49, 1.02,Top,270.0
C19,20.49, 4.14,Top,90.0
C20, 2.29,22.86,Top,270.0
C21, 4.32,22.86,Top,270.0
C22, 4.32,19.69,Top,90.0
D1,-2.41,14.22,Top,180.0
D2,24.13, 2.21,Top,0.0
IC1,-1.14,18.80,Top,90.0
IC2,-20.68,17.55,Top,270.0
IC3,-12.85,22.16,Top,0.0
IC4,-13.05,16.24,Top,90.0
IC5,-15.24, 8.89,Top,0.0
IC6,-7.62, 8.89,Top,0.0
IC7, 0.00, 8.89,Top,0.0
IC8,17.59,13.03,Top,0.0
J7,33.02, 0.00,Top,90.0
L1,-4.57,18.67,Top,90.0
LED1,23.11,19.81,Top,240.0
LED2,-32.38, 9.40,Top,0.0
LED3,-30.35,12.45,Top,90.0
LED4,24.89,22.86,Top,240.0
LED5,26.54,19.69,Top,150.0
LED6,-16.00,30.23,Top,180.0
LED7,-13.97,30.23,Top,180.0
LED8,-11.94,30.23,Top,180.0
LED9,-4.06,-30.99,Top,90.0
LED10, 0.51,-30.99,Top,270.0
LED11, 5.21,-30.99,Top,270.0
LED12,-30.48, 9.40,Top,0.0
LED13,-28.45, 9.40,Top,0.0
LED14,24.00,21.34,Top,240.0
LS1,24.51,10.57,Top,270.0
R1,23.04,17.14,Top,90.0
R2, 2.54,17.27,Top,180.0
R3, 2.29,19.69,Top,90.0
R4,-30.35,16.89,Top,270.0
R5,29.84,17.15,Top,90.0
R6,-30.35,14.48,Top,0.0
R7,25.47,16.74,Top,0.0
R8,-19.05, 5.59,Top,90.0
R9,-11.43, 8.00,Top,180.0
R10,-3.68, 7.87,Top,180.0
R11, 4.95,11.45,Top,180.0
R12,24.92, 0.11,Top,180.0
R13,24.91,-3.69,Top,180.0
R14,24.88,-1.84,Top,180.0
R15,-16.00,26.92,Top,90.0
R16,-13.97,26.92,Top,90.0
R17,-11.94,26.92,Top,90.0
R18,-8.00,-30.99,Top,0.0
R19, 0.38,-33.27,Top,0.0
R20, 9.27,-30.99,Top,180.0
R21,-25.65,12.19,Top,180.0
R22,-25.65,10.41,Top,180.0
R23,27.94,17.15,Top,90.0
R24,-19.05, 9.02,Top,270.0
R25,-11.43, 9.91,Top,180.0
R26,-3.68, 9.78,Top,180.0
R27, 4.95,13.34,Top,180.0
