Designator,Mid X,Mid Y,Layer,Rotation
C1,-0.24,23.88,Top,0.0
C2, 1.79,16.40,Top,270.0
C3,-3.34,13.64,Top,270.0
C4,-16.51,28.26,Top,270.0
C5,-14.84,28.26,Top,270.0
C6, 8.25,16.44,Top,90.0
C7,-13.20,28.26,Top,270.0
C8,-10.82,-28.42,Top,90.0
C9,-12.09,-28.42,Top,90.0
C10,-20.15,23.62,Top,270.0
C11,-21.43,23.59,Top,270.0
C12,-20.15,13.91,Top,90.0
C13,-20.15,15.82,Top,270.0
C14,24.50,-2.06,Top,0.0
C15,24.50,-3.34,Top,0.0
C16, 3.44,13.50,Top,270.0
C17, 3.39,16.40,Top,90.0
C18, 5.00,13.50,Top,270.0
C19, 4.99,16.44,Top,90.0
C20, 6.66,19.01,Top,180.0
C21, 6.58,16.44,Top,90.0
C22, 4.32,19.69,Top,90.0
C23, 1.80,13.50,Top,270.0
C24, 3.30,-29.50,Top,90.0
C25, 2.00,-29.50,Top,270.0
D1,-0.98,14.91,Top,90.0
D2,23.93, 2.31,Top,0.0
IC1,-0.34,20.60,Top,90.0
IC2,-7.00,-31.00,Top,90.0
IC3,-16.74,22.05,Top,90.0
IC4,-16.64,15.15,Top,90.0
IC5,-15.34, 9.00,Top,0.0
IC6,-7.72, 9.00,Top,0.0
IC7, 2.20, 9.00,Top,270.0
IC8,16.84,13.03,Top,0.0
IC9, 7.00,-31.00,Top,90.0
J7,31.77,-0.05,Top,90.0
L1,-6.77,19.87,Top,90.0
LED1,23.11,19.81,Top,240.0
LED2,-32.38, 9.40,Top,0.0
LED4,24.89,22.86,Top,240.0
LED6,-2.23,-29.70,Top,270.0
LED7,-2.23,-31.67,Top,270.0
LED8,-2.23,-33.74,Top,270.0
LED9,11.70,-28.70,Top,270.0
LED10,11.70,-30.70,Top,270.0
LED11,11.70,-32.70,Top,270.0
LED12,-30.48, 9.40,Top,0.0
LED13,-28.45, 9.40,Top,0.0
LED14,24.00,21.34,Top,240.0
LS1,24.51,10.57,Top,270.0
R1,22.24,18.36,Top,330.0
R2, 2.27,19.86,Top,90.0
R3, 2.29,22.19,Top,90.0
R4,-32.35,12.89,Top,270.0
R5,21.46,17.15,Top,150.0
R6,-0.85,-23.40,Top,90.0
R7,-0.85,-25.25,Top,90.0
R8,-18.25, 7.89,Top,90.0
R9,-11.43, 8.60,Top,180.0
R10, 5.08, 8.93,Top,0.0
R11,16.05, 9.45,Top,270.0
R12,24.50, 0.51,Top,180.0
R13,24.50,-4.64,Top,180.0
R14,24.50,-0.79,Top,180.0
R15, 0.70,-29.52,Top,270.0
R16, 0.67,-31.52,Top,270.0
R17, 0.84,-33.92,Top,270.0
R18,13.40,-26.40,Top,270.0
R19,14.70,-28.50,Top,270.0
R20,14.70,-30.90,Top,270.0
R21,-30.49,12.85,Top,270.0
R22,-28.41,12.85,Top,270.0
R23,24.65,17.34,Top,180.0
R24,-18.25, 9.82,Top,270.0
R25,-11.43, 9.91,Top,180.0
R26, 5.08,10.22,Top,0.0
R27,17.66, 9.45,Top,270.0
R28,-0.85,-27.10,Top,90.0
R29, 0.80,-25.25,Top,270.0
R30, 0.80,-23.40,Top,270.0
R31, 0.80,-27.10,Top,270.0
