Designator,Mid X,Mid Y,Layer,Rotation
C1,-1.65,32.77,Top,270.0
C2, 0.00,32.77,Top,270.0
C3, 1.65,32.77,Top,270.0
C4,-7.49,-41.15,Top,90.0
C5,-5.33,-41.15,Top,90.0
C6,-5.08,-36.58,Top,180.0
C7,-5.08,-38.23,Top,180.0
C8, 5.33,-41.15,Top,90.0
C9, 7.49,-41.15,Top,90.0
C10,-5.08,-31.81,Top,180.0
C11,-4.45,-22.48,Top,180.0
C12,-5.08,-33.46,Top,180.0
C13,-4.45,-18.41,Top,180.0
C14,-5.08,-34.99,Top,180.0
C15,-4.45,-20.45,Top,180.0
C16,-5.21,-4.45,Top,180.0
C17,-5.21,-8.51,Top,180.0
C18,-5.21,-6.48,Top,180.0
C19,-4.70, 9.53,Top,180.0
C20,-4.70, 5.46,Top,180.0
C21,-4.70, 7.49,Top,180.0
C22, 5.08,-11.43,Top,0.0
C23, 4.95,-29.54,Top,0.0
C24, 4.95,-27.51,Top,0.0
C25, 4.95,-25.48,Top,0.0
C26, 2.79,12.32,Top,90.0
C27, 5.08,-13.46,Top,0.0
C28, 5.21, 2.54,Top,0.0
C29, 5.21,-1.52,Top,0.0
C30, 5.21, 0.51,Top,0.0
C31, 6.48,12.32,Top,90.0
C32, 5.08,-15.49,Top,0.0
C33, 4.57,12.32,Top,90.0
IC1,-5.84,19.81,Top,270.0
IC2, 0.00,19.81,Top,270.0
IC3, 5.84,19.81,Top,270.0
LED2, 5.84,16.76,Top,90.0
LED3, 0.00,36.70,Top,90.0
R1,-1.65,29.46,Top,270.0
R2, 2.92,21.34,Top,90.0
R3, 0.00,29.46,Top,270.0
R4, 2.92,17.78,Top,90.0
R5, 1.65,29.46,Top,270.0
R6, 0.00,35.05,Top,180.0
